Urad za delo,1+2 - OŠ ali manj,"3+4 - nižje, srednje poklicno izobr.","5 - srednje tehniško, strokovno, splošno izobr.","6+7+8 - visokošolsko izobr. prve, druge, tretje stopnje",Skupaj,month,year
UD Grosuplje,415.0,342.0,299.0,174.0,1230.0,JUL,2019
UD Kamnik,264.0,264.0,252.0,169.0,949.0,JUL,2019
UD Kočevje,508.0,329.0,181.0,70.0,1088.0,JUL,2019
UD Ljubljana,4064.0,3029.0,4086.0,3387.0,14566.0,JUL,2019
UD Logatec,94.0,89.0,93.0,58.0,334.0,JUL,2019
UD Ribnica,106.0,96.0,75.0,45.0,322.0,JUL,2019
UD Vrhnika,164.0,201.0,211.0,138.0,714.0,JUL,2019
OS Maribor,2719.0,2638.0,2653.0,1917.0,9927.0,JUL,2019
UD Lenart,95.0,111.0,113.0,62.0,381.0,JUL,2019
UD Maribor,2031.0,1837.0,1950.0,1452.0,7270.0,JUL,2019
UD Pesnica,175.0,205.0,146.0,89.0,615.0,JUL,2019
UD Ruše,117.0,172.0,149.0,102.0,540.0,JUL,2019
UD Slovenska Bistrica,301.0,313.0,295.0,212.0,1121.0,JUL,2019
OS Murska Sobota,2168.0,1543.0,1106.0,716.0,5533.0,JUL,2019
UD Gornja Radgona,270.0,273.0,187.0,104.0,834.0,JUL,2019
UD Lendava,525.0,365.0,227.0,129.0,1246.0,JUL,2019
UD Ljutomer,207.0,194.0,139.0,107.0,647.0,JUL,2019
UD Murska Sobota,1166.0,711.0,553.0,376.0,2806.0,JUL,2019
OS Nova Gorica,916.0,661.0,626.0,569.0,2772.0,JUL,2019
UD Ajdovščina,200.0,184.0,149.0,124.0,657.0,JUL,2019
UD Idrija,85.0,60.0,61.0,54.0,260.0,JUL,2019
UD Nova Gorica,546.0,330.0,340.0,328.0,1544.0,JUL,2019
UD Tolmin,85.0,87.0,76.0,63.0,311.0,JUL,2019
OS Novo mesto,1573.0,779.0,625.0,403.0,3380.0,JUL,2019
UD Črnomelj,414.0,235.0,144.0,64.0,857.0,JUL,2019
UD Metlika,209.0,87.0,57.0,29.0,382.0,JUL,2019
UD Novo mesto,737.0,353.0,334.0,259.0,1683.0,JUL,2019
UD Trebnje,213.0,104.0,90.0,51.0,458.0,JUL,2019
OS Ptuj,610.0,703.0,753.0,401.0,2467.0,JUL,2019
UD Ormož,126.0,190.0,145.0,71.0,532.0,JUL,2019
UD Ptuj,484.0,513.0,608.0,330.0,1935.0,JUL,2019
OS Sevnica,1056.0,852.0,590.0,357.0,2855.0,JUL,2019
UD Brežice,294.0,307.0,226.0,124.0,951.0,JUL,2019
UD Krško,618.0,336.0,241.0,140.0,1335.0,JUL,2019
UD Sevnica,144.0,209.0,123.0,93.0,569.0,JUL,2019
OS Trbovlje,768.0,618.0,524.0,336.0,2246.0,JUL,2019
UD Hrastnik,158.0,118.0,95.0,54.0,425.0,JUL,2019
UD Litija,185.0,132.0,94.0,74.0,485.0,JUL,2019
UD Trbovlje,271.0,233.0,207.0,121.0,832.0,JUL,2019
UD Zagorje,154.0,135.0,128.0,87.0,504.0,JUL,2019
OS Velenje,1145.0,1325.0,1196.0,740.0,4406.0,JUL,2019
UD Dravograd,72.0,84.0,68.0,33.0,257.0,JUL,2019
UD Mozirje,113.0,158.0,153.0,96.0,520.0,JUL,2019
UD Radlje ob Dravi,130.0,183.0,132.0,87.0,532.0,JUL,2019
UD Ravne na Koroškem,162.0,233.0,212.0,120.0,727.0,JUL,2019
UD Slovenj Gradec,155.0,210.0,148.0,115.0,628.0,JUL,2019
UD Velenje,513.0,457.0,483.0,289.0,1742.0,JUL,2019
,,,,,,JUL,2019
,,,,,71850.0,JUL,2019
OS Celje,2330.0,2275.0,2024.0,1279.0,7908.0,AVG,2019
UD Celje,650.0,686.0,714.0,535.0,2585.0,AVG,2019
UD Laško,178.0,162.0,153.0,81.0,574.0,AVG,2019
UD Slovenske Konjice,382.0,356.0,279.0,148.0,1165.0,AVG,2019
UD Šentjur,197.0,257.0,200.0,125.0,779.0,AVG,2019
UD Šmarje pri Jelšah,456.0,395.0,300.0,149.0,1300.0,AVG,2019
UD Žalec,467.0,419.0,378.0,241.0,1505.0,AVG,2019
OS Koper,1458.0,1233.0,1174.0,765.0,4630.0,AVG,2019
UD Ilirska Bistrica,127.0,120.0,81.0,66.0,394.0,AVG,2019
UD Izola,156.0,128.0,109.0,64.0,457.0,AVG,2019
UD Koper,570.0,483.0,505.0,310.0,1868.0,AVG,2019
UD Piran,166.0,153.0,159.0,115.0,593.0,AVG,2019
UD Postojna,258.0,179.0,151.0,90.0,678.0,AVG,2019
UD Sežana,181.0,170.0,169.0,120.0,640.0,AVG,2019
OS Kranj,1369.0,1078.0,1215.0,906.0,4568.0,AVG,2019
UD Jesenice,193.0,171.0,149.0,102.0,615.0,AVG,2019
UD Kranj,689.0,468.0,572.0,449.0,2178.0,AVG,2019
UD Radovljica,158.0,149.0,203.0,154.0,664.0,AVG,2019
UD Škofja Loka,193.0,191.0,208.0,151.0,743.0,AVG,2019
UD Tržič,136.0,99.0,83.0,50.0,368.0,AVG,2019
OS Ljubljana,6067.0,4787.0,5672.0,4385.0,20911.0,AVG,2019
UD Cerknica,76.0,121.0,120.0,75.0,392.0,AVG,2019
UD Domžale,428.0,360.0,414.0,324.0,1526.0,AVG,2019
UD Grosuplje,413.0,343.0,294.0,170.0,1220.0,AVG,2019
UD Kamnik,254.0,261.0,247.0,170.0,932.0,AVG,2019
UD Kočevje,502.0,325.0,182.0,72.0,1081.0,AVG,2019
UD Ljubljana,4037.0,2995.0,4046.0,3332.0,14410.0,AVG,2019
UD Logatec,92.0,90.0,96.0,62.0,340.0,AVG,2019
UD Ribnica,104.0,98.0,73.0,45.0,320.0,AVG,2019
UD Vrhnika,161.0,194.0,200.0,135.0,690.0,AVG,2019
OS Maribor,2665.0,2608.0,2636.0,1926.0,9835.0,AVG,2019
UD Lenart,87.0,109.0,114.0,63.0,373.0,AVG,2019
UD Maribor,1992.0,1818.0,1942.0,1458.0,7210.0,AVG,2019
UD Pesnica,176.0,206.0,145.0,85.0,612.0,AVG,2019
UD Ruše,118.0,169.0,146.0,101.0,534.0,AVG,2019
UD Slovenska Bistrica,292.0,306.0,289.0,219.0,1106.0,AVG,2019
OS Murska Sobota,2212.0,1574.0,1109.0,704.0,5599.0,AVG,2019
UD Gornja Radgona,272.0,263.0,178.0,101.0,814.0,AVG,2019
UD Lendava,540.0,370.0,233.0,123.0,1266.0,AVG,2019
UD Ljutomer,211.0,208.0,145.0,105.0,669.0,AVG,2019
UD Murska Sobota,1189.0,733.0,553.0,375.0,2850.0,AVG,2019
OS Nova Gorica,909.0,651.0,620.0,578.0,2758.0,AVG,2019
UD Ajdovščina,195.0,179.0,145.0,127.0,646.0,AVG,2019
UD Idrija,82.0,60.0,60.0,47.0,249.0,AVG,2019
UD Nova Gorica,549.0,324.0,344.0,336.0,1553.0,AVG,2019
UD Tolmin,83.0,88.0,71.0,68.0,310.0,AVG,2019
OS Novo mesto,1609.0,776.0,635.0,413.0,3433.0,AVG,2019
UD Črnomelj,417.0,236.0,142.0,69.0,864.0,AVG,2019
UD Metlika,204.0,87.0,57.0,31.0,379.0,AVG,2019
UD Novo mesto,775.0,345.0,343.0,255.0,1718.0,AVG,2019
UD Trebnje,213.0,108.0,93.0,58.0,472.0,AVG,2019
OS Ptuj,609.0,700.0,750.0,395.0,2454.0,AVG,2019
UD Ormož,131.0,184.0,139.0,67.0,521.0,AVG,2019
UD Ptuj,478.0,516.0,611.0,328.0,1933.0,AVG,2019
OS Sevnica,1047.0,855.0,593.0,373.0,2868.0,AVG,2019
UD Brežice,288.0,306.0,225.0,128.0,947.0,AVG,2019
UD Krško,615.0,340.0,245.0,144.0,1344.0,AVG,2019
UD Sevnica,144.0,209.0,123.0,101.0,577.0,AVG,2019
OS Trbovlje,747.0,609.0,522.0,336.0,2214.0,AVG,2019
UD Hrastnik,154.0,119.0,90.0,56.0,419.0,AVG,2019
UD Litija,178.0,130.0,98.0,73.0,479.0,AVG,2019
UD Trbovlje,262.0,231.0,205.0,120.0,818.0,AVG,2019
UD Zagorje,153.0,129.0,129.0,87.0,498.0,AVG,2019
OS Velenje,1124.0,1326.0,1164.0,752.0,4366.0,AVG,2019
UD Dravograd,73.0,84.0,67.0,34.0,258.0,AVG,2019
UD Mozirje,110.0,158.0,147.0,94.0,509.0,AVG,2019
UD Radlje ob Dravi,130.0,185.0,129.0,88.0,532.0,AVG,2019
UD Ravne na Koroškem,159.0,245.0,201.0,118.0,723.0,AVG,2019
UD Slovenj Gradec,155.0,208.0,147.0,119.0,629.0,AVG,2019
UD Velenje,497.0,446.0,473.0,299.0,1715.0,AVG,2019
,,,,,,AVG,2019
,,,,,71544.0,AVG,2019
OS Celje,2302.0,2292.0,1964.0,1179.0,7737.0,SEP,2019
UD Celje,646.0,693.0,690.0,485.0,2514.0,SEP,2019
UD Laško,172.0,165.0,144.0,67.0,548.0,SEP,2019
UD Slovenske Konjice,381.0,355.0,270.0,146.0,1152.0,SEP,2019
UD Šentjur,206.0,254.0,195.0,115.0,770.0,SEP,2019
UD Šmarje pri Jelšah,454.0,412.0,300.0,143.0,1309.0,SEP,2019
UD Žalec,443.0,413.0,365.0,223.0,1444.0,SEP,2019
OS Koper,1469.0,1206.0,1158.0,700.0,4533.0,SEP,2019
UD Ilirska Bistrica,124.0,115.0,86.0,57.0,382.0,SEP,2019
UD Izola,158.0,132.0,109.0,64.0,463.0,SEP,2019
UD Koper,584.0,464.0,485.0,290.0,1823.0,SEP,2019
UD Piran,174.0,158.0,169.0,110.0,611.0,SEP,2019
UD Postojna,256.0,177.0,151.0,77.0,661.0,SEP,2019
UD Sežana,173.0,160.0,158.0,102.0,593.0,SEP,2019
OS Kranj,1335.0,1084.0,1212.0,829.0,4460.0,SEP,2019
UD Jesenice,201.0,176.0,163.0,96.0,636.0,SEP,2019
UD Kranj,670.0,469.0,560.0,407.0,2106.0,SEP,2019
UD Radovljica,159.0,149.0,203.0,136.0,647.0,SEP,2019
UD Škofja Loka,184.0,194.0,199.0,141.0,718.0,SEP,2019
UD Tržič,121.0,96.0,87.0,49.0,353.0,SEP,2019
OS Ljubljana,6062.0,4758.0,5562.0,4167.0,20549.0,SEP,2019
UD Cerknica,79.0,119.0,121.0,62.0,381.0,SEP,2019
UD Domžale,430.0,361.0,410.0,300.0,1501.0,SEP,2019
UD Grosuplje,398.0,344.0,278.0,161.0,1181.0,SEP,2019
UD Kamnik,256.0,251.0,226.0,148.0,881.0,SEP,2019
UD Kočevje,506.0,331.0,188.0,65.0,1090.0,SEP,2019
UD Ljubljana,4021.0,2970.0,3991.0,3195.0,14177.0,SEP,2019
UD Logatec,95.0,88.0,89.0,61.0,333.0,SEP,2019
UD Ribnica,108.0,102.0,75.0,47.0,332.0,SEP,2019
UD Vrhnika,169.0,192.0,184.0,128.0,673.0,SEP,2019
OS Maribor,2628.0,2537.0,2554.0,1737.0,9456.0,SEP,2019
UD Lenart,85.0,102.0,93.0,54.0,334.0,SEP,2019
UD Maribor,1957.0,1772.0,1888.0,1335.0,6952.0,SEP,2019
UD Pesnica,183.0,202.0,128.0,84.0,597.0,SEP,2019
UD Ruše,120.0,164.0,146.0,83.0,513.0,SEP,2019
UD Slovenska Bistrica,283.0,297.0,299.0,181.0,1060.0,SEP,2019
OS Murska Sobota,2200.0,1550.0,1069.0,636.0,5455.0,SEP,2019
UD Gornja Radgona,262.0,255.0,174.0,89.0,780.0,SEP,2019
UD Lendava,534.0,376.0,219.0,114.0,1243.0,SEP,2019
UD Ljutomer,197.0,202.0,141.0,99.0,639.0,SEP,2019
UD Murska Sobota,1207.0,717.0,535.0,334.0,2793.0,SEP,2019
OS Nova Gorica,886.0,646.0,619.0,517.0,2668.0,SEP,2019
UD Ajdovščina,179.0,181.0,142.0,120.0,622.0,SEP,2019
UD Idrija,85.0,59.0,55.0,41.0,240.0,SEP,2019
UD Nova Gorica,548.0,319.0,348.0,297.0,1512.0,SEP,2019
UD Tolmin,74.0,87.0,74.0,59.0,294.0,SEP,2019
OS Novo mesto,1633.0,760.0,604.0,376.0,3373.0,SEP,2019
UD Črnomelj,420.0,231.0,136.0,64.0,851.0,SEP,2019
UD Metlika,215.0,85.0,55.0,32.0,387.0,SEP,2019
UD Novo mesto,787.0,333.0,325.0,235.0,1680.0,SEP,2019
UD Trebnje,211.0,111.0,88.0,45.0,455.0,SEP,2019
OS Ptuj,611.0,710.0,714.0,362.0,2397.0,SEP,2019
UD Ormož,133.0,185.0,125.0,60.0,503.0,SEP,2019
UD Ptuj,478.0,525.0,589.0,302.0,1894.0,SEP,2019
OS Sevnica,1066.0,856.0,595.0,324.0,2841.0,SEP,2019
UD Brežice,286.0,309.0,234.0,112.0,941.0,SEP,2019
UD Krško,633.0,340.0,237.0,126.0,1336.0,SEP,2019
UD Sevnica,147.0,207.0,124.0,86.0,564.0,SEP,2019
OS Trbovlje,753.0,613.0,493.0,298.0,2157.0,SEP,2019
UD Hrastnik,160.0,121.0,83.0,47.0,411.0,SEP,2019
UD Litija,177.0,132.0,91.0,66.0,466.0,SEP,2019
UD Trbovlje,260.0,230.0,189.0,116.0,795.0,SEP,2019
UD Zagorje,156.0,130.0,130.0,69.0,485.0,SEP,2019
OS Velenje,1106.0,1300.0,1109.0,693.0,4208.0,SEP,2019
UD Dravograd,72.0,87.0,63.0,32.0,254.0,SEP,2019
UD Mozirje,111.0,156.0,139.0,99.0,505.0,SEP,2019
UD Radlje ob Dravi,124.0,173.0,134.0,79.0,510.0,SEP,2019
UD Ravne na Koroškem,155.0,245.0,197.0,110.0,707.0,SEP,2019
UD Slovenj Gradec,167.0,205.0,137.0,103.0,612.0,SEP,2019
UD Velenje,477.0,434.0,439.0,270.0,1620.0,SEP,2019
,,,,,,SEP,2019
,,,,,69834.0,SEP,2019
OS Celje,2322.0,2351.0,2065.0,1269.0,8007.0,OKT,2019
UD Celje,669.0,698.0,691.0,526.0,2584.0,OKT,2019
UD Laško,166.0,171.0,155.0,71.0,563.0,OKT,2019
UD Slovenske Konjice,388.0,369.0,298.0,151.0,1206.0,OKT,2019
UD Šentjur,202.0,261.0,205.0,136.0,804.0,OKT,2019
UD Šmarje pri Jelšah,454.0,436.0,323.0,151.0,1364.0,OKT,2019
UD Žalec,443.0,416.0,393.0,234.0,1486.0,OKT,2019
OS Koper,1520.0,1206.0,1224.0,737.0,4687.0,OKT,2019
UD Ilirska Bistrica,131.0,111.0,89.0,59.0,390.0,OKT,2019
UD Izola,164.0,130.0,104.0,62.0,460.0,OKT,2019
UD Koper,600.0,467.0,512.0,310.0,1889.0,OKT,2019
UD Piran,180.0,165.0,189.0,109.0,643.0,OKT,2019
UD Postojna,269.0,174.0,168.0,88.0,699.0,OKT,2019
UD Sežana,176.0,159.0,162.0,109.0,606.0,OKT,2019
OS Kranj,1356.0,1100.0,1366.0,941.0,4763.0,OKT,2019
UD Jesenice,203.0,173.0,163.0,96.0,635.0,OKT,2019
UD Kranj,682.0,484.0,651.0,487.0,2304.0,OKT,2019
UD Radovljica,173.0,160.0,231.0,155.0,719.0,OKT,2019
UD Škofja Loka,178.0,186.0,218.0,151.0,733.0,OKT,2019
UD Tržič,120.0,97.0,103.0,52.0,372.0,OKT,2019
OS Ljubljana,6119.0,4726.0,5829.0,4419.0,21093.0,OKT,2019
UD Cerknica,77.0,115.0,129.0,65.0,386.0,OKT,2019
UD Domžale,438.0,362.0,438.0,322.0,1560.0,OKT,2019
UD Grosuplje,398.0,342.0,296.0,173.0,1209.0,OKT,2019
UD Kamnik,270.0,254.0,245.0,169.0,938.0,OKT,2019
UD Kočevje,501.0,325.0,193.0,73.0,1092.0,OKT,2019
UD Ljubljana,4054.0,2946.0,4159.0,3390.0,14549.0,OKT,2019
UD Logatec,97.0,90.0,98.0,59.0,344.0,OKT,2019
UD Ribnica,108.0,105.0,81.0,43.0,337.0,OKT,2019
UD Vrhnika,176.0,187.0,190.0,125.0,678.0,OKT,2019
OS Maribor,2714.0,2563.0,2680.0,1871.0,9828.0,OKT,2019
UD Lenart,92.0,108.0,100.0,56.0,356.0,OKT,2019
UD Maribor,2000.0,1780.0,1964.0,1441.0,7185.0,OKT,2019
UD Pesnica,178.0,199.0,133.0,92.0,602.0,OKT,2019
UD Ruše,128.0,172.0,163.0,89.0,552.0,OKT,2019
UD Slovenska Bistrica,316.0,304.0,320.0,193.0,1133.0,OKT,2019
OS Murska Sobota,2210.0,1589.0,1202.0,688.0,5689.0,OKT,2019
UD Gornja Radgona,254.0,269.0,192.0,102.0,817.0,OKT,2019
UD Lendava,536.0,378.0,250.0,117.0,1281.0,OKT,2019
UD Ljutomer,213.0,213.0,165.0,105.0,696.0,OKT,2019
UD Murska Sobota,1207.0,729.0,595.0,364.0,2895.0,OKT,2019
OS Nova Gorica,879.0,651.0,665.0,542.0,2737.0,OKT,2019
UD Ajdovščina,177.0,174.0,150.0,131.0,632.0,OKT,2019
UD Idrija,87.0,67.0,67.0,45.0,266.0,OKT,2019
UD Nova Gorica,533.0,324.0,364.0,312.0,1533.0,OKT,2019
UD Tolmin,82.0,86.0,84.0,54.0,306.0,OKT,2019
OS Novo mesto,1634.0,782.0,626.0,408.0,3450.0,OKT,2019
UD Črnomelj,403.0,224.0,145.0,72.0,844.0,OKT,2019
UD Metlika,215.0,92.0,57.0,35.0,399.0,OKT,2019
UD Novo mesto,794.0,356.0,334.0,255.0,1739.0,OKT,2019
UD Trebnje,222.0,110.0,90.0,46.0,468.0,OKT,2019
OS Ptuj,648.0,752.0,822.0,400.0,2622.0,OKT,2019
UD Ormož,155.0,202.0,165.0,62.0,584.0,OKT,2019
UD Ptuj,493.0,550.0,657.0,338.0,2038.0,OKT,2019
OS Sevnica,1072.0,866.0,631.0,335.0,2904.0,OKT,2019
UD Brežice,290.0,315.0,250.0,118.0,973.0,OKT,2019
UD Krško,633.0,339.0,248.0,128.0,1348.0,OKT,2019
UD Sevnica,149.0,212.0,133.0,89.0,583.0,OKT,2019
OS Trbovlje,765.0,620.0,527.0,301.0,2213.0,OKT,2019
UD Hrastnik,158.0,119.0,98.0,46.0,421.0,OKT,2019
UD Litija,184.0,140.0,96.0,71.0,491.0,OKT,2019
UD Trbovlje,266.0,235.0,196.0,115.0,812.0,OKT,2019
UD Zagorje,157.0,126.0,137.0,69.0,489.0,OKT,2019
OS Velenje,1132.0,1330.0,1215.0,746.0,4423.0,OKT,2019
UD Dravograd,72.0,92.0,73.0,39.0,276.0,OKT,2019
UD Mozirje,120.0,154.0,153.0,105.0,532.0,OKT,2019
UD Radlje ob Dravi,132.0,185.0,152.0,85.0,554.0,OKT,2019
UD Ravne na Koroškem,167.0,270.0,214.0,120.0,771.0,OKT,2019
UD Slovenj Gradec,173.0,204.0,157.0,106.0,640.0,OKT,2019
UD Velenje,468.0,425.0,466.0,291.0,1650.0,OKT,2019
,,,,,,OKT,2019
,,,,,72416.0,OKT,2019
OS Celje,2341.0,2362.0,2064.0,1260.0,8027.0,NOV,2019
UD Celje,670.0,707.0,699.0,527.0,2603.0,NOV,2019
UD Laško,163.0,172.0,157.0,72.0,564.0,NOV,2019
UD Slovenske Konjice,385.0,373.0,302.0,146.0,1206.0,NOV,2019
UD Šentjur,207.0,261.0,200.0,135.0,803.0,NOV,2019
UD Šmarje pri Jelšah,466.0,434.0,317.0,153.0,1370.0,NOV,2019
UD Žalec,450.0,415.0,389.0,227.0,1481.0,NOV,2019
OS Koper,1584.0,1234.0,1299.0,743.0,4860.0,NOV,2019
UD Ilirska Bistrica,132.0,112.0,90.0,59.0,393.0,NOV,2019
UD Izola,176.0,131.0,106.0,68.0,481.0,NOV,2019
UD Koper,620.0,474.0,538.0,313.0,1945.0,NOV,2019
UD Piran,207.0,181.0,226.0,117.0,731.0,NOV,2019
UD Postojna,273.0,182.0,169.0,79.0,703.0,NOV,2019
UD Sežana,176.0,154.0,170.0,107.0,607.0,NOV,2019
OS Kranj,1359.0,1072.0,1361.0,931.0,4723.0,NOV,2019
UD Jesenice,204.0,164.0,184.0,102.0,654.0,NOV,2019
UD Kranj,684.0,459.0,638.0,482.0,2263.0,NOV,2019
UD Radovljica,189.0,174.0,230.0,161.0,754.0,NOV,2019
UD Škofja Loka,167.0,178.0,206.0,140.0,691.0,NOV,2019
UD Tržič,115.0,97.0,103.0,46.0,361.0,NOV,2019
OS Ljubljana,6043.0,4657.0,5704.0,4349.0,20753.0,NOV,2019
UD Cerknica,76.0,114.0,124.0,69.0,383.0,NOV,2019
UD Domžale,437.0,366.0,432.0,314.0,1549.0,NOV,2019
UD Grosuplje,396.0,318.0,284.0,168.0,1166.0,NOV,2019
UD Kamnik,277.0,253.0,242.0,168.0,940.0,NOV,2019
UD Kočevje,472.0,312.0,184.0,75.0,1043.0,NOV,2019
UD Ljubljana,3997.0,2906.0,4075.0,3324.0,14302.0,NOV,2019
UD Logatec,101.0,92.0,95.0,57.0,345.0,NOV,2019
UD Ribnica,112.0,100.0,81.0,45.0,338.0,NOV,2019
UD Vrhnika,175.0,196.0,187.0,129.0,687.0,NOV,2019
OS Maribor,2709.0,2576.0,2722.0,1840.0,9847.0,NOV,2019
UD Lenart,85.0,119.0,105.0,52.0,361.0,NOV,2019
UD Maribor,1979.0,1789.0,1972.0,1414.0,7154.0,NOV,2019
UD Pesnica,181.0,200.0,138.0,90.0,609.0,NOV,2019
UD Ruše,135.0,164.0,172.0,89.0,560.0,NOV,2019
UD Slovenska Bistrica,329.0,304.0,335.0,195.0,1163.0,NOV,2019
OS Murska Sobota,2217.0,1617.0,1231.0,693.0,5758.0,NOV,2019
UD Gornja Radgona,258.0,275.0,203.0,99.0,835.0,NOV,2019
UD Lendava,522.0,381.0,256.0,120.0,1279.0,NOV,2019
UD Ljutomer,214.0,209.0,162.0,106.0,691.0,NOV,2019
UD Murska Sobota,1223.0,752.0,610.0,368.0,2953.0,NOV,2019
OS Nova Gorica,899.0,651.0,671.0,527.0,2748.0,NOV,2019
UD Ajdovščina,182.0,173.0,146.0,118.0,619.0,NOV,2019
UD Idrija,80.0,64.0,65.0,44.0,253.0,NOV,2019
UD Nova Gorica,552.0,324.0,360.0,304.0,1540.0,NOV,2019
UD Tolmin,85.0,90.0,100.0,61.0,336.0,NOV,2019
OS Novo mesto,1642.0,781.0,633.0,402.0,3458.0,NOV,2019
UD Črnomelj,395.0,226.0,148.0,67.0,836.0,NOV,2019
UD Metlika,223.0,92.0,57.0,34.0,406.0,NOV,2019
UD Novo mesto,804.0,355.0,336.0,250.0,1745.0,NOV,2019
UD Trebnje,220.0,108.0,92.0,51.0,471.0,NOV,2019
OS Ptuj,649.0,771.0,819.0,389.0,2628.0,NOV,2019
UD Ormož,159.0,197.0,159.0,53.0,568.0,NOV,2019
UD Ptuj,490.0,574.0,660.0,336.0,2060.0,NOV,2019
OS Sevnica,1091.0,882.0,639.0,330.0,2942.0,NOV,2019
UD Brežice,297.0,311.0,251.0,117.0,976.0,NOV,2019
UD Krško,648.0,356.0,254.0,129.0,1387.0,NOV,2019
UD Sevnica,146.0,215.0,134.0,84.0,579.0,NOV,2019
OS Trbovlje,769.0,617.0,516.0,304.0,2206.0,NOV,2019
UD Hrastnik,160.0,119.0,98.0,44.0,421.0,NOV,2019
UD Litija,186.0,135.0,94.0,75.0,490.0,NOV,2019
UD Trbovlje,269.0,241.0,190.0,120.0,820.0,NOV,2019
UD Zagorje,154.0,122.0,134.0,65.0,475.0,NOV,2019
OS Velenje,1159.0,1346.0,1209.0,731.0,4445.0,NOV,2019
UD Dravograd,75.0,93.0,81.0,37.0,286.0,NOV,2019
UD Mozirje,116.0,151.0,154.0,103.0,524.0,NOV,2019
UD Radlje ob Dravi,128.0,183.0,145.0,82.0,538.0,NOV,2019
UD Ravne na Koroškem,179.0,267.0,211.0,112.0,769.0,NOV,2019
UD Slovenj Gradec,176.0,217.0,161.0,107.0,661.0,NOV,2019
UD Velenje,485.0,435.0,457.0,290.0,1667.0,NOV,2019
,,,,,,NOV,2019
,,,,,72395.0,NOV,2019
OS Celje,2665.0,2463.0,2064.0,1255.0,8447.0,DEC,2019
UD Celje,774.0,734.0,696.0,526.0,2730.0,DEC,2019
UD Laško,168.0,175.0,157.0,71.0,571.0,DEC,2019
UD Slovenske Konjice,447.0,382.0,298.0,151.0,1278.0,DEC,2019
UD Šentjur,250.0,276.0,204.0,133.0,863.0,DEC,2019
UD Šmarje pri Jelšah,498.0,457.0,307.0,158.0,1420.0,DEC,2019
UD Žalec,528.0,439.0,402.0,216.0,1585.0,DEC,2019
OS Koper,1677.0,1255.0,1344.0,758.0,5034.0,DEC,2019
UD Ilirska Bistrica,128.0,111.0,95.0,56.0,390.0,DEC,2019
UD Izola,200.0,139.0,113.0,70.0,522.0,DEC,2019
UD Koper,639.0,478.0,538.0,330.0,1985.0,DEC,2019
UD Piran,235.0,188.0,239.0,111.0,773.0,DEC,2019
UD Postojna,286.0,187.0,171.0,81.0,725.0,DEC,2019
UD Sežana,189.0,152.0,188.0,110.0,639.0,DEC,2019
OS Kranj,1647.0,1147.0,1365.0,940.0,5099.0,DEC,2019
UD Jesenice,241.0,190.0,180.0,104.0,715.0,DEC,2019
UD Kranj,910.0,487.0,637.0,479.0,2513.0,DEC,2019
UD Radovljica,209.0,187.0,232.0,173.0,801.0,DEC,2019
UD Škofja Loka,179.0,177.0,205.0,143.0,704.0,DEC,2019
UD Tržič,108.0,106.0,111.0,41.0,366.0,DEC,2019
OS Ljubljana,6244.0,4779.0,5696.0,4338.0,21057.0,DEC,2019
UD Cerknica,88.0,118.0,125.0,70.0,401.0,DEC,2019
UD Domžale,455.0,383.0,426.0,312.0,1576.0,DEC,2019
UD Grosuplje,445.0,337.0,286.0,158.0,1226.0,DEC,2019
UD Kamnik,278.0,264.0,247.0,167.0,956.0,DEC,2019
UD Kočevje,459.0,324.0,180.0,76.0,1039.0,DEC,2019
UD Ljubljana,4118.0,2961.0,4061.0,3309.0,14449.0,DEC,2019
UD Logatec,99.0,95.0,89.0,63.0,346.0,DEC,2019
UD Ribnica,110.0,97.0,85.0,47.0,339.0,DEC,2019
UD Vrhnika,192.0,200.0,197.0,136.0,725.0,DEC,2019
OS Maribor,2973.0,2745.0,2753.0,1826.0,10297.0,DEC,2019
UD Lenart,116.0,153.0,120.0,58.0,447.0,DEC,2019
UD Maribor,2145.0,1869.0,1966.0,1394.0,7374.0,DEC,2019
UD Pesnica,203.0,228.0,155.0,89.0,675.0,DEC,2019
UD Ruše,140.0,179.0,173.0,92.0,584.0,DEC,2019
UD Slovenska Bistrica,369.0,316.0,339.0,193.0,1217.0,DEC,2019
OS Murska Sobota,2384.0,1822.0,1291.0,699.0,6196.0,DEC,2019
UD Gornja Radgona,283.0,326.0,210.0,101.0,920.0,DEC,2019
UD Lendava,539.0,404.0,257.0,125.0,1325.0,DEC,2019
UD Ljutomer,228.0,234.0,177.0,103.0,742.0,DEC,2019
UD Murska Sobota,1334.0,858.0,647.0,370.0,3209.0,DEC,2019
OS Nova Gorica,948.0,647.0,684.0,527.0,2806.0,DEC,2019
UD Ajdovščina,191.0,165.0,150.0,116.0,622.0,DEC,2019
UD Idrija,83.0,64.0,67.0,41.0,255.0,DEC,2019
UD Nova Gorica,570.0,315.0,364.0,317.0,1566.0,DEC,2019
UD Tolmin,104.0,103.0,103.0,53.0,363.0,DEC,2019
OS Novo mesto,1722.0,835.0,637.0,402.0,3596.0,DEC,2019
UD Črnomelj,414.0,238.0,153.0,64.0,869.0,DEC,2019
UD Metlika,218.0,109.0,58.0,35.0,420.0,DEC,2019
UD Novo mesto,851.0,371.0,338.0,253.0,1813.0,DEC,2019
UD Trebnje,239.0,117.0,88.0,50.0,494.0,DEC,2019
