Urad za delo,15 do 24 let,25 do 29 let,30 do 39 let,40 do 49 let,50 do 54 let,55 ali več,Skupaj,month,year,"15-24
let","25-29
let","30-39
let","40-49
let","50-54
let","55 let
ali več"
UD Zagorje,45.0,69.0,126.0,96.0,74.0,141.0,551.0,APR,2018,,,,,,
OS Velenje,432.0,572.0,1075.0,850.0,567.0,1306.0,4802.0,APR,2018,,,,,,
UD Dravograd,29.0,34.0,65.0,54.0,31.0,75.0,288.0,APR,2018,,,,,,
UD Mozirje,65.0,81.0,122.0,104.0,69.0,159.0,600.0,APR,2018,,,,,,
UD Radlje ob Dravi,38.0,55.0,107.0,114.0,88.0,154.0,556.0,APR,2018,,,,,,
UD Ravne na Koroškem,82.0,86.0,183.0,135.0,116.0,193.0,795.0,APR,2018,,,,,,
UD Slovenj Gradec,54.0,89.0,109.0,133.0,85.0,167.0,637.0,APR,2018,,,,,,
UD Velenje,164.0,227.0,489.0,310.0,178.0,558.0,1926.0,APR,2018,,,,,,
,,,,,,,,APR,2018,,,,,,
,,,,,,,78555.0,APR,2018,,,,,,
OS Celje,563.0,845.0,1705.0,1629.0,1158.0,2422.0,8322.0,MAJ,2018,,,,,,
UD Celje,161.0,270.0,675.0,605.0,375.0,781.0,2867.0,MAJ,2018,,,,,,
UD Laško,36.0,63.0,139.0,117.0,79.0,200.0,634.0,MAJ,2018,,,,,,
UD Slovenske Konjice,92.0,136.0,198.0,218.0,129.0,388.0,1161.0,MAJ,2018,,,,,,
UD Šentjur,64.0,82.0,156.0,161.0,117.0,216.0,796.0,MAJ,2018,,,,,,
UD Šmarje pri Jelšah,90.0,130.0,253.0,218.0,196.0,378.0,1265.0,MAJ,2018,,,,,,
UD Žalec,120.0,164.0,284.0,310.0,262.0,459.0,1599.0,MAJ,2018,,,,,,
OS Koper,289.0,416.0,1087.0,989.0,623.0,1630.0,5034.0,MAJ,2018,,,,,,
UD Ilirska Bistrica,22.0,27.0,89.0,70.0,75.0,135.0,418.0,MAJ,2018,,,,,,
UD Izola,36.0,41.0,102.0,95.0,54.0,183.0,511.0,MAJ,2018,,,,,,
UD Koper,112.0,174.0,435.0,405.0,220.0,599.0,1945.0,MAJ,2018,,,,,,
UD Piran,30.0,48.0,161.0,157.0,81.0,210.0,687.0,MAJ,2018,,,,,,
UD Postojna,59.0,61.0,138.0,137.0,99.0,253.0,747.0,MAJ,2018,,,,,,
UD Sežana,30.0,65.0,162.0,125.0,94.0,250.0,726.0,MAJ,2018,,,,,,
OS Kranj,320.0,495.0,981.0,798.0,546.0,1771.0,4911.0,MAJ,2018,,,,,,
UD Jesenice,46.0,60.0,144.0,121.0,84.0,288.0,743.0,MAJ,2018,,,,,,
UD Kranj,117.0,239.0,496.0,373.0,247.0,757.0,2229.0,MAJ,2018,,,,,,
UD Radovljica,60.0,82.0,133.0,138.0,83.0,259.0,755.0,MAJ,2018,,,,,,
UD Škofja Loka,58.0,82.0,131.0,103.0,80.0,300.0,754.0,MAJ,2018,,,,,,
UD Tržič,39.0,32.0,77.0,63.0,52.0,167.0,430.0,MAJ,2018,,,,,,
OS Ljubljana,1319.0,2581.0,5410.0,4379.0,2630.0,6177.0,22496.0,MAJ,2018,,,,,,
UD Cerknica,28.0,49.0,91.0,72.0,61.0,189.0,490.0,MAJ,2018,,,,,,
UD Domžale,96.0,176.0,336.0,330.0,209.0,431.0,1578.0,MAJ,2018,,,,,,
UD Grosuplje,118.0,119.0,269.0,241.0,159.0,315.0,1221.0,MAJ,2018,,,,,,
UD Kamnik,54.0,91.0,206.0,182.0,119.0,282.0,934.0,MAJ,2018,,,,,,
UD Kočevje,147.0,135.0,275.0,228.0,149.0,266.0,1200.0,MAJ,2018,,,,,,
UD Ljubljana,757.0,1812.0,3926.0,3016.0,1737.0,4242.0,15490.0,MAJ,2018,,,,,,
UD Logatec,25.0,49.0,64.0,72.0,55.0,112.0,377.0,MAJ,2018,,,,,,
UD Ribnica,50.0,54.0,76.0,75.0,37.0,85.0,377.0,MAJ,2018,,,,,,
UD Vrhnika,44.0,96.0,167.0,163.0,104.0,255.0,829.0,MAJ,2018,,,,,,
OS Maribor,940.0,1301.0,2345.0,1995.0,1223.0,2689.0,10493.0,MAJ,2018,,,,,,
UD Lenart,41.0,49.0,80.0,63.0,62.0,110.0,405.0,MAJ,2018,,,,,,
UD Maribor,682.0,969.0,1738.0,1464.0,900.0,2004.0,7757.0,MAJ,2018,,,,,,
UD Pesnica,65.0,72.0,135.0,132.0,74.0,183.0,661.0,MAJ,2018,,,,,,
UD Ruše,60.0,73.0,108.0,125.0,67.0,142.0,575.0,MAJ,2018,,,,,,
UD Slovenska Bistrica,92.0,138.0,284.0,211.0,120.0,250.0,1095.0,MAJ,2018,,,,,,
OS Murska Sobota,573.0,562.0,1032.0,1075.0,906.0,1883.0,6031.0,MAJ,2018,,,,,,
UD Gornja Radgona,70.0,70.0,176.0,157.0,143.0,312.0,928.0,MAJ,2018,,,,,,
UD Lendava,146.0,115.0,227.0,242.0,219.0,446.0,1395.0,MAJ,2018,,,,,,
UD Ljutomer,59.0,78.0,107.0,116.0,104.0,254.0,718.0,MAJ,2018,,,,,,
UD Murska Sobota,298.0,299.0,522.0,560.0,440.0,871.0,2990.0,MAJ,2018,,,,,,
OS Nova Gorica,172.0,296.0,653.0,532.0,347.0,996.0,2996.0,MAJ,2018,,,,,,
UD Ajdovščina,39.0,64.0,160.0,131.0,107.0,227.0,728.0,MAJ,2018,,,,,,
UD Idrija,26.0,31.0,54.0,45.0,30.0,71.0,257.0,MAJ,2018,,,,,,
UD Nova Gorica,91.0,170.0,389.0,307.0,158.0,529.0,1644.0,MAJ,2018,,,,,,
UD Tolmin,16.0,31.0,50.0,49.0,52.0,169.0,367.0,MAJ,2018,,,,,,
OS Novo mesto,428.0,383.0,736.0,639.0,417.0,1103.0,3706.0,MAJ,2018,,,,,,
UD Črnomelj,119.0,79.0,168.0,143.0,123.0,305.0,937.0,MAJ,2018,,,,,,
UD Metlika,62.0,39.0,72.0,74.0,47.0,98.0,392.0,MAJ,2018,,,,,,
UD Novo mesto,199.0,206.0,395.0,332.0,186.0,530.0,1848.0,MAJ,2018,,,,,,
UD Trebnje,48.0,59.0,101.0,90.0,61.0,170.0,529.0,MAJ,2018,,,,,,
OS Ptuj,265.0,333.0,519.0,526.0,349.0,679.0,2671.0,MAJ,2018,,,,,,
UD Ormož,74.0,67.0,110.0,127.0,85.0,176.0,639.0,MAJ,2018,,,,,,
UD Ptuj,191.0,266.0,409.0,399.0,264.0,503.0,2032.0,MAJ,2018,,,,,,
OS Sevnica,260.0,309.0,567.0,546.0,450.0,903.0,3035.0,MAJ,2018,,,,,,
UD Brežice,61.0,117.0,176.0,199.0,161.0,333.0,1047.0,MAJ,2018,,,,,,
UD Krško,148.0,123.0,277.0,253.0,183.0,413.0,1397.0,MAJ,2018,,,,,,
UD Sevnica,51.0,69.0,114.0,94.0,106.0,157.0,591.0,MAJ,2018,,,,,,
OS Trbovlje,191.0,251.0,522.0,434.0,326.0,634.0,2358.0,MAJ,2018,,,,,,
UD Hrastnik,39.0,37.0,96.0,92.0,56.0,105.0,425.0,MAJ,2018,,,,,,
UD Litija,48.0,52.0,90.0,110.0,68.0,139.0,507.0,MAJ,2018,,,,,,
UD Trbovlje,66.0,91.0,208.0,139.0,126.0,244.0,874.0,MAJ,2018,,,,,,
UD Zagorje,38.0,71.0,128.0,93.0,76.0,146.0,552.0,MAJ,2018,,,,,,
OS Velenje,420.0,530.0,1044.0,820.0,548.0,1290.0,4652.0,MAJ,2018,,,,,,
UD Dravograd,29.0,24.0,62.0,50.0,30.0,76.0,271.0,MAJ,2018,,,,,,
UD Mozirje,58.0,72.0,130.0,100.0,70.0,154.0,584.0,MAJ,2018,,,,,,
UD Radlje ob Dravi,34.0,51.0,103.0,106.0,85.0,153.0,532.0,MAJ,2018,,,,,,
UD Ravne na Koroškem,76.0,78.0,173.0,136.0,108.0,194.0,765.0,MAJ,2018,,,,,,
UD Slovenj Gradec,54.0,82.0,109.0,129.0,82.0,168.0,624.0,MAJ,2018,,,,,,
UD Velenje,169.0,223.0,467.0,299.0,173.0,545.0,1876.0,MAJ,2018,,,,,,
,,,,,,,,MAJ,2018,,,,,,
,,,,,,,76705.0,MAJ,2018,,,,,,
OS Celje,524.0,798.0,1697.0,1623.0,1147.0,2411.0,8200.0,JUN,2018,,,,,,
UD Celje,148.0,264.0,665.0,594.0,369.0,756.0,2796.0,JUN,2018,,,,,,
UD Laško,30.0,61.0,134.0,115.0,79.0,204.0,623.0,JUN,2018,,,,,,
UD Slovenske Konjice,87.0,121.0,198.0,214.0,129.0,385.0,1134.0,JUN,2018,,,,,,
UD Šentjur,66.0,81.0,159.0,163.0,113.0,219.0,801.0,JUN,2018,,,,,,
UD Šmarje pri Jelšah,85.0,115.0,253.0,219.0,201.0,380.0,1253.0,JUN,2018,,,,,,
UD Žalec,108.0,156.0,288.0,318.0,256.0,467.0,1593.0,JUN,2018,,,,,,
OS Koper,272.0,397.0,1015.0,946.0,601.0,1591.0,4822.0,JUN,2018,,,,,,
UD Ilirska Bistrica,19.0,29.0,80.0,65.0,70.0,140.0,403.0,JUN,2018,,,,,,
UD Izola,34.0,35.0,98.0,90.0,52.0,176.0,485.0,JUN,2018,,,,,,
UD Koper,109.0,176.0,394.0,397.0,215.0,587.0,1878.0,JUN,2018,,,,,,
UD Piran,25.0,38.0,154.0,146.0,80.0,203.0,646.0,JUN,2018,,,,,,
UD Postojna,55.0,56.0,137.0,130.0,97.0,246.0,721.0,JUN,2018,,,,,,
UD Sežana,30.0,63.0,152.0,118.0,87.0,239.0,689.0,JUN,2018,,,,,,
OS Kranj,288.0,476.0,960.0,786.0,503.0,1756.0,4769.0,JUN,2018,,,,,,
UD Jesenice,45.0,56.0,135.0,119.0,74.0,272.0,701.0,JUN,2018,,,,,,
UD Kranj,108.0,232.0,483.0,368.0,227.0,756.0,2174.0,JUN,2018,,,,,,
UD Radovljica,54.0,78.0,122.0,131.0,77.0,257.0,719.0,JUN,2018,,,,,,
UD Škofja Loka,44.0,81.0,135.0,107.0,73.0,306.0,746.0,JUN,2018,,,,,,
UD Tržič,37.0,29.0,85.0,61.0,52.0,165.0,429.0,JUN,2018,,,,,,
OS Ljubljana,1271.0,2500.0,5365.0,4295.0,2542.0,6107.0,22080.0,JUN,2018,,,,,,
UD Cerknica,25.0,38.0,87.0,68.0,59.0,188.0,465.0,JUN,2018,,,,,,
UD Domžale,85.0,170.0,331.0,330.0,204.0,422.0,1542.0,JUN,2018,,,,,,
UD Grosuplje,117.0,118.0,275.0,237.0,148.0,301.0,1196.0,JUN,2018,,,,,,
UD Kamnik,51.0,87.0,196.0,178.0,116.0,275.0,903.0,JUN,2018,,,,,,
UD Kočevje,135.0,136.0,268.0,218.0,149.0,248.0,1154.0,JUN,2018,,,,,,
UD Ljubljana,730.0,1764.0,3904.0,2959.0,1682.0,4222.0,15261.0,JUN,2018,,,,,,
UD Logatec,28.0,40.0,63.0,70.0,49.0,114.0,364.0,JUN,2018,,,,,,
UD Ribnica,54.0,56.0,81.0,72.0,38.0,76.0,377.0,JUN,2018,,,,,,
UD Vrhnika,46.0,91.0,160.0,163.0,97.0,261.0,818.0,JUN,2018,,,,,,
OS Maribor,883.0,1257.0,2312.0,1968.0,1193.0,2621.0,10234.0,JUN,2018,,,,,,
UD Lenart,38.0,49.0,79.0,59.0,67.0,111.0,403.0,JUN,2018,,,,,,
UD Maribor,640.0,930.0,1712.0,1456.0,877.0,1938.0,7553.0,JUN,2018,,,,,,
UD Pesnica,60.0,71.0,141.0,131.0,71.0,181.0,655.0,JUN,2018,,,,,,
UD Ruše,55.0,75.0,109.0,121.0,65.0,141.0,566.0,JUN,2018,,,,,,
UD Slovenska Bistrica,90.0,132.0,271.0,201.0,113.0,250.0,1057.0,JUN,2018,,,,,,
OS Murska Sobota,548.0,524.0,989.0,1051.0,880.0,1851.0,5843.0,JUN,2018,,,,,,
UD Gornja Radgona,62.0,63.0,168.0,161.0,135.0,307.0,896.0,JUN,2018,,,,,,
UD Lendava,142.0,110.0,216.0,237.0,207.0,441.0,1353.0,JUN,2018,,,,,,
UD Ljutomer,49.0,68.0,107.0,103.0,104.0,246.0,677.0,JUN,2018,,,,,,
UD Murska Sobota,295.0,283.0,498.0,550.0,434.0,857.0,2917.0,JUN,2018,,,,,,
OS Nova Gorica,162.0,300.0,635.0,533.0,347.0,980.0,2957.0,JUN,2018,,,,,,
UD Ajdovščina,40.0,75.0,158.0,126.0,108.0,222.0,729.0,JUN,2018,,,,,,
UD Idrija,25.0,35.0,51.0,44.0,31.0,68.0,254.0,JUN,2018,,,,,,
UD Nova Gorica,81.0,164.0,376.0,316.0,155.0,526.0,1618.0,JUN,2018,,,,,,
UD Tolmin,16.0,26.0,50.0,47.0,53.0,164.0,356.0,JUN,2018,,,,,,
OS Novo mesto,417.0,391.0,722.0,620.0,410.0,1098.0,3658.0,JUN,2018,,,,,,
UD Črnomelj,114.0,81.0,164.0,142.0,117.0,305.0,923.0,JUN,2018,,,,,,
UD Metlika,64.0,42.0,71.0,71.0,48.0,100.0,396.0,JUN,2018,,,,,,
UD Novo mesto,188.0,209.0,389.0,320.0,186.0,522.0,1814.0,JUN,2018,,,,,,
UD Trebnje,51.0,59.0,98.0,87.0,59.0,171.0,525.0,JUN,2018,,,,,,
OS Ptuj,246.0,320.0,494.0,519.0,340.0,648.0,2567.0,JUN,2018,,,,,,
UD Ormož,70.0,67.0,106.0,121.0,84.0,165.0,613.0,JUN,2018,,,,,,
UD Ptuj,176.0,253.0,388.0,398.0,256.0,483.0,1954.0,JUN,2018,,,,,,
OS Sevnica,252.0,283.0,548.0,547.0,437.0,902.0,2969.0,JUN,2018,,,,,,
UD Brežice,61.0,93.0,169.0,204.0,154.0,328.0,1009.0,JUN,2018,,,,,,
UD Krško,147.0,122.0,266.0,249.0,180.0,418.0,1382.0,JUN,2018,,,,,,
UD Sevnica,44.0,68.0,113.0,94.0,103.0,156.0,578.0,JUN,2018,,,,,,
OS Trbovlje,187.0,253.0,516.0,432.0,321.0,622.0,2331.0,JUN,2018,,,,,,
UD Hrastnik,35.0,38.0,96.0,91.0,58.0,107.0,425.0,JUN,2018,,,,,,
UD Litija,47.0,52.0,88.0,113.0,63.0,130.0,493.0,JUN,2018,,,,,,
UD Trbovlje,64.0,93.0,206.0,133.0,125.0,244.0,865.0,JUN,2018,,,,,,
UD Zagorje,41.0,70.0,126.0,95.0,75.0,141.0,548.0,JUN,2018,,,,,,
OS Velenje,381.0,511.0,1036.0,832.0,530.0,1268.0,4558.0,JUN,2018,,,,,,
UD Dravograd,23.0,18.0,62.0,48.0,27.0,75.0,253.0,JUN,2018,,,,,,
UD Mozirje,53.0,71.0,127.0,110.0,70.0,150.0,581.0,JUN,2018,,,,,,
UD Radlje ob Dravi,35.0,47.0,95.0,108.0,83.0,151.0,519.0,JUN,2018,,,,,,
UD Ravne na Koroškem,69.0,68.0,159.0,147.0,104.0,182.0,729.0,JUN,2018,,,,,,
UD Slovenj Gradec,48.0,84.0,120.0,117.0,82.0,165.0,616.0,JUN,2018,,,,,,
UD Velenje,153.0,223.0,473.0,302.0,164.0,545.0,1860.0,JUN,2018,,,,,,
,,,,,,,,JUN,2018,,,,,,
,,,,,,,74988.0,JUN,2018,,,,,,
OS Celje,538.0,833.0,1763.0,1631.0,1163.0,2405.0,8333.0,JUL,2018,,,,,,
UD Celje,154.0,273.0,686.0,587.0,367.0,756.0,2823.0,JUL,2018,,,,,,
UD Laško,38.0,71.0,131.0,116.0,79.0,200.0,635.0,JUL,2018,,,,,,
UD Slovenske Konjice,84.0,124.0,212.0,218.0,135.0,383.0,1156.0,JUL,2018,,,,,,
UD Šentjur,68.0,82.0,168.0,160.0,109.0,213.0,800.0,JUL,2018,,,,,,
UD Šmarje pri Jelšah,90.0,124.0,261.0,226.0,206.0,378.0,1285.0,JUL,2018,,,,,,
UD Žalec,104.0,159.0,305.0,324.0,267.0,475.0,1634.0,JUL,2018,,,,,,
OS Koper,264.0,422.0,1051.0,961.0,597.0,1602.0,4897.0,JUL,2018,,,,,,
UD Ilirska Bistrica,18.0,30.0,81.0,66.0,70.0,139.0,404.0,JUL,2018,,,,,,
UD Izola,31.0,35.0,110.0,91.0,49.0,177.0,493.0,JUL,2018,,,,,,
UD Koper,108.0,187.0,414.0,401.0,215.0,596.0,1921.0,JUL,2018,,,,,,
UD Piran,19.0,40.0,150.0,150.0,79.0,201.0,639.0,JUL,2018,,,,,,
UD Postojna,57.0,61.0,134.0,135.0,98.0,248.0,733.0,JUL,2018,,,,,,
UD Sežana,31.0,69.0,162.0,118.0,86.0,241.0,707.0,JUL,2018,,,,,,
OS Kranj,289.0,504.0,1013.0,829.0,489.0,1720.0,4844.0,JUL,2018,,,,,,
UD Jesenice,51.0,58.0,141.0,128.0,68.0,257.0,703.0,JUL,2018,,,,,,
UD Kranj,113.0,234.0,496.0,391.0,222.0,755.0,2211.0,JUL,2018,,,,,,
UD Radovljica,49.0,83.0,135.0,138.0,76.0,245.0,726.0,JUL,2018,,,,,,
UD Škofja Loka,45.0,98.0,157.0,105.0,73.0,296.0,774.0,JUL,2018,,,,,,
UD Tržič,31.0,31.0,84.0,67.0,50.0,167.0,430.0,JUL,2018,,,,,,
OS Ljubljana,1279.0,2612.0,5479.0,4372.0,2524.0,6008.0,22274.0,JUL,2018,,,,,,
UD Cerknica,25.0,42.0,86.0,73.0,56.0,179.0,461.0,JUL,2018,,,,,,
UD Domžale,82.0,199.0,351.0,343.0,207.0,404.0,1586.0,JUL,2018,,,,,,
UD Grosuplje,118.0,139.0,275.0,248.0,145.0,301.0,1226.0,JUL,2018,,,,,,
UD Kamnik,61.0,100.0,226.0,174.0,108.0,272.0,941.0,JUL,2018,,,,,,
UD Kočevje,129.0,144.0,280.0,222.0,146.0,245.0,1166.0,JUL,2018,,,,,,
UD Ljubljana,740.0,1788.0,3949.0,3010.0,1686.0,4163.0,15336.0,JUL,2018,,,,,,
UD Logatec,29.0,41.0,65.0,71.0,49.0,113.0,368.0,JUL,2018,,,,,,
UD Ribnica,47.0,57.0,79.0,64.0,33.0,69.0,349.0,JUL,2018,,,,,,
UD Vrhnika,48.0,102.0,168.0,167.0,94.0,262.0,841.0,JUL,2018,,,,,,
OS Maribor,863.0,1317.0,2380.0,2014.0,1200.0,2633.0,10407.0,JUL,2018,,,,,,
UD Lenart,34.0,57.0,87.0,55.0,67.0,103.0,403.0,JUL,2018,,,,,,
UD Maribor,629.0,946.0,1760.0,1484.0,881.0,1957.0,7657.0,JUL,2018,,,,,,
UD Pesnica,58.0,82.0,131.0,133.0,73.0,182.0,659.0,JUL,2018,,,,,,
UD Ruše,51.0,81.0,112.0,129.0,66.0,132.0,571.0,JUL,2018,,,,,,
UD Slovenska Bistrica,91.0,151.0,290.0,213.0,113.0,259.0,1117.0,JUL,2018,,,,,,
OS Murska Sobota,545.0,542.0,1007.0,1053.0,865.0,1851.0,5863.0,JUL,2018,,,,,,
UD Gornja Radgona,62.0,62.0,176.0,154.0,137.0,311.0,902.0,JUL,2018,,,,,,
UD Lendava,141.0,112.0,220.0,229.0,202.0,439.0,1343.0,JUL,2018,,,,,,
UD Ljutomer,51.0,74.0,105.0,110.0,103.0,249.0,692.0,JUL,2018,,,,,,
UD Murska Sobota,291.0,294.0,506.0,560.0,423.0,852.0,2926.0,JUL,2018,,,,,,
OS Nova Gorica,153.0,336.0,674.0,553.0,353.0,965.0,3034.0,JUL,2018,,,,,,
UD Ajdovščina,42.0,79.0,176.0,133.0,108.0,220.0,758.0,JUL,2018,,,,,,
UD Idrija,21.0,42.0,62.0,42.0,32.0,64.0,263.0,JUL,2018,,,,,,
UD Nova Gorica,77.0,182.0,384.0,331.0,159.0,518.0,1651.0,JUL,2018,,,,,,
UD Tolmin,13.0,33.0,52.0,47.0,54.0,163.0,362.0,JUL,2018,,,,,,
OS Novo mesto,413.0,407.0,755.0,662.0,419.0,1104.0,3760.0,JUL,2018,,,,,,
UD Črnomelj,110.0,88.0,173.0,151.0,118.0,300.0,940.0,JUL,2018,,,,,,
UD Metlika,63.0,44.0,74.0,76.0,51.0,101.0,409.0,JUL,2018,,,,,,
UD Novo mesto,190.0,207.0,403.0,337.0,190.0,534.0,1861.0,JUL,2018,,,,,,
UD Trebnje,50.0,68.0,105.0,98.0,60.0,169.0,550.0,JUL,2018,,,,,,
OS Ptuj,243.0,349.0,513.0,509.0,343.0,652.0,2609.0,JUL,2018,,,,,,
UD Ormož,64.0,77.0,103.0,121.0,87.0,167.0,619.0,JUL,2018,,,,,,
UD Ptuj,179.0,272.0,410.0,388.0,256.0,485.0,1990.0,JUL,2018,,,,,,
OS Sevnica,262.0,299.0,562.0,553.0,428.0,916.0,3020.0,JUL,2018,,,,,,
UD Brežice,62.0,96.0,169.0,207.0,154.0,330.0,1018.0,JUL,2018,,,,,,
UD Krško,154.0,127.0,273.0,252.0,174.0,424.0,1404.0,JUL,2018,,,,,,
UD Sevnica,46.0,76.0,120.0,94.0,100.0,162.0,598.0,JUL,2018,,,,,,
OS Trbovlje,185.0,265.0,552.0,450.0,315.0,640.0,2407.0,JUL,2018,,,,,,
UD Hrastnik,34.0,37.0,94.0,96.0,60.0,105.0,426.0,JUL,2018,,,,,,
UD Litija,48.0,62.0,96.0,116.0,61.0,134.0,517.0,JUL,2018,,,,,,
UD Trbovlje,64.0,93.0,227.0,141.0,120.0,254.0,899.0,JUL,2018,,,,,,
UD Zagorje,39.0,73.0,135.0,97.0,74.0,147.0,565.0,JUL,2018,,,,,,
OS Velenje,395.0,517.0,1074.0,849.0,530.0,1238.0,4603.0,JUL,2018,,,,,,
UD Dravograd,29.0,22.0,60.0,44.0,27.0,74.0,256.0,JUL,2018,,,,,,
UD Mozirje,56.0,76.0,124.0,112.0,71.0,147.0,586.0,JUL,2018,,,,,,
UD Radlje ob Dravi,35.0,58.0,96.0,110.0,88.0,153.0,540.0,JUL,2018,,,,,,
UD Ravne na Koroškem,74.0,67.0,171.0,149.0,105.0,176.0,742.0,JUL,2018,,,,,,
UD Slovenj Gradec,48.0,75.0,139.0,117.0,76.0,160.0,615.0,JUL,2018,,,,,,
UD Velenje,153.0,219.0,484.0,317.0,163.0,528.0,1864.0,JUL,2018,,,,,,
,,,,,,,,JUL,2018,,,,,,
,,,,,,,76051.0,JUL,2018,,,,,,
OS Celje,552.0,860.0,1787.0,1633.0,1145.0,2348.0,8325.0,AVG,2018,,,,,,
UD Celje,158.0,281.0,691.0,589.0,357.0,727.0,2803.0,AVG,2018,,,,,,
UD Laško,38.0,72.0,138.0,114.0,80.0,197.0,639.0,AVG,2018,,,,,,
UD Slovenske Konjice,85.0,134.0,215.0,218.0,133.0,375.0,1160.0,AVG,2018,,,,,,
UD Šentjur,66.0,81.0,165.0,160.0,111.0,205.0,788.0,AVG,2018,,,,,,
UD Šmarje pri Jelšah,91.0,133.0,268.0,230.0,209.0,369.0,1300.0,AVG,2018,,,,,,
UD Žalec,114.0,159.0,310.0,322.0,255.0,475.0,1635.0,AVG,2018,,,,,,
OS Koper,257.0,427.0,1087.0,977.0,597.0,1604.0,4949.0,AVG,2018,,,,,,
UD Ilirska Bistrica,17.0,33.0,87.0,80.0,67.0,141.0,425.0,AVG,2018,,,,,,
UD Izola,30.0,35.0,108.0,85.0,53.0,183.0,494.0,AVG,2018,,,,,,
UD Koper,110.0,185.0,431.0,408.0,217.0,598.0,1949.0,AVG,2018,,,,,,
UD Piran,19.0,41.0,151.0,147.0,77.0,198.0,633.0,AVG,2018,,,,,,
UD Postojna,51.0,60.0,150.0,134.0,95.0,249.0,739.0,AVG,2018,,,,,,
UD Sežana,30.0,73.0,160.0,123.0,88.0,235.0,709.0,AVG,2018,,,,,,
OS Kranj,279.0,506.0,1023.0,838.0,475.0,1669.0,4790.0,AVG,2018,,,,,,
UD Jesenice,48.0,46.0,141.0,123.0,64.0,251.0,673.0,AVG,2018,,,,,,
UD Kranj,110.0,246.0,490.0,398.0,219.0,720.0,2183.0,AVG,2018,,,,,,
UD Radovljica,43.0,84.0,143.0,137.0,73.0,243.0,723.0,AVG,2018,,,,,,
UD Škofja Loka,47.0,100.0,167.0,109.0,68.0,289.0,780.0,AVG,2018,,,,,,
UD Tržič,31.0,30.0,82.0,71.0,51.0,166.0,431.0,AVG,2018,,,,,,
OS Ljubljana,1292.0,2600.0,5524.0,4403.0,2489.0,5910.0,22218.0,AVG,2018,,,,,,
UD Cerknica,26.0,46.0,85.0,77.0,54.0,178.0,466.0,AVG,2018,,,,,,
UD Domžale,81.0,212.0,354.0,347.0,204.0,387.0,1585.0,AVG,2018,,,,,,
UD Grosuplje,121.0,140.0,293.0,260.0,145.0,299.0,1258.0,AVG,2018,,,,,,
UD Kamnik,64.0,97.0,221.0,170.0,110.0,273.0,935.0,AVG,2018,,,,,,
UD Kočevje,133.0,148.0,276.0,225.0,140.0,254.0,1176.0,AVG,2018,,,,,,
UD Ljubljana,741.0,1763.0,3977.0,3014.0,1656.0,4098.0,15249.0,AVG,2018,,,,,,
UD Logatec,28.0,37.0,68.0,73.0,48.0,107.0,361.0,AVG,2018,,,,,,
UD Ribnica,49.0,58.0,80.0,64.0,31.0,69.0,351.0,AVG,2018,,,,,,
UD Vrhnika,49.0,99.0,170.0,173.0,101.0,245.0,837.0,AVG,2018,,,,,,
OS Maribor,860.0,1318.0,2404.0,2005.0,1194.0,2605.0,10386.0,AVG,2018,,,,,,
UD Lenart,36.0,54.0,90.0,55.0,64.0,98.0,397.0,AVG,2018,,,,,,
UD Maribor,617.0,961.0,1776.0,1479.0,873.0,1939.0,7645.0,AVG,2018,,,,,,
UD Pesnica,56.0,84.0,128.0,131.0,68.0,176.0,643.0,AVG,2018,,,,,,
UD Ruše,51.0,79.0,113.0,130.0,69.0,130.0,572.0,AVG,2018,,,,,,
UD Slovenska Bistrica,100.0,140.0,297.0,210.0,120.0,262.0,1129.0,AVG,2018,,,,,,
OS Murska Sobota,528.0,565.0,1018.0,1043.0,851.0,1852.0,5857.0,AVG,2018,,,,,,
UD Gornja Radgona,61.0,64.0,178.0,155.0,133.0,311.0,902.0,AVG,2018,,,,,,
UD Lendava,135.0,124.0,209.0,225.0,196.0,445.0,1334.0,AVG,2018,,,,,,
UD Ljutomer,54.0,79.0,114.0,105.0,104.0,249.0,705.0,AVG,2018,,,,,,
UD Murska Sobota,278.0,298.0,517.0,558.0,418.0,847.0,2916.0,AVG,2018,,,,,,
OS Nova Gorica,148.0,327.0,679.0,568.0,348.0,952.0,3022.0,AVG,2018,,,,,,
UD Ajdovščina,42.0,71.0,179.0,127.0,102.0,215.0,736.0,AVG,2018,,,,,,
UD Idrija,18.0,44.0,62.0,43.0,32.0,63.0,262.0,AVG,2018,,,,,,
UD Nova Gorica,73.0,177.0,390.0,346.0,158.0,517.0,1661.0,AVG,2018,,,,,,
UD Tolmin,15.0,35.0,48.0,52.0,56.0,157.0,363.0,AVG,2018,,,,,,
OS Novo mesto,427.0,404.0,783.0,663.0,401.0,1112.0,3790.0,AVG,2018,,,,,,
UD Črnomelj,118.0,88.0,183.0,151.0,113.0,306.0,959.0,AVG,2018,,,,,,
UD Metlika,65.0,42.0,78.0,76.0,52.0,104.0,417.0,AVG,2018,,,,,,
UD Novo mesto,191.0,205.0,414.0,338.0,178.0,534.0,1860.0,AVG,2018,,,,,,
UD Trebnje,53.0,69.0,108.0,98.0,58.0,168.0,554.0,AVG,2018,,,,,,
OS Ptuj,243.0,351.0,519.0,486.0,340.0,639.0,2578.0,AVG,2018,,,,,,
UD Ormož,63.0,70.0,109.0,113.0,83.0,169.0,607.0,AVG,2018,,,,,,
